,ID,Text_Processed,Text_Raw
1386,1386,"They say Black people are (y'all know the negative narrative)
But this is what is going on in our lives. We are intelligent and wiser than they
are. Im proud of y'all.

#BlackDontCrack #PanAfricanism #BlackNationalism #BlackEmpowerment
#AfricanEmpowermeht #AfricanAndProud #BlaCkAndProud #BlackPride
#BlackPower #BlackLivesMatter #Amerikkka #UnapologeticallyBlack
#UnapologeticallyAfrican #BlacklhAmerica #BIackIsBeautiful #KnowThySelf
#KnowledgeOfSelf #KnowledgeOfSelflsANationality
#EconomicEmpowerment #IhtegrationFailed #WhiteLiesMatter #Education
#AfricanUnification #AfricanUnity #BlackLove #JusticeOrElse #ProBlack
#blackexcellence #goals #woke","They say Black people are (y'all know the negative narrative)
But this is what is going on in our lives. We are intelligent and wiser than they
are. Im proud of y'all.

#BlackDontCrack #PanAfricanism #BlackNationalism #BlackEmpowerment
#AfricanEmpowermeht #AfricanAndProud #BlaCkAndProud #BlackPride
#BlackPower #BlackLivesMatter #Amerikkka #UnapologeticallyBlack
#UnapologeticallyAfrican #BlacklhAmerica #BIackIsBeautiful #KnowThySelf
#KnowledgeOfSelf #KnowledgeOfSelflsANationality
#EconomicEmpowerment #IhtegrationFailed #WhiteLiesMatter #Education
#AfricanUnification #AfricanUnity #BlackLove #JusticeOrElse #ProBlack
#blackexcellence #goals #woke"
1387,1387,"120 years ago Marian Anderson was born, famous black opera singer of 20th
Century Famous Black Singer Marian Anderson Was Born On This Day | BM","120 years ago Marian Anderson was born, famous black opera singer of 20th
Century Famous Black Singer Marian Anderson Was Born On This Day | BM"
1388,1388,Join us and get your daily dose of funny conservative memes!,Join us and get your daily dose of funny conservative memes!
1389,1389,"My wife doing some dry fire training. Let's give a SALUTE ??to all the Sista's
that shoot!","My wife doing some dry fire training. Let's give a SALUTE ??to all the Sista's
that shoot!"
1390,1390,Support our Veterans!,Support our Veterans!
1391,1391,Masterpiece!,Masterpiece!
1392,1392,"We support the 2nd Amendment! Join us, if seIf-defense is your priority! Black
Guns Matter","We support the 2nd Amendment! Join us, if seIf-defense is your priority! Black
Guns Matter"
1393,1393,Finely selected conservative memes that make them cry again! Nothing Left,Finely selected conservative memes that make them cry again! Nothing Left
1394,1394,Support our Veterans!,Support our Veterans!
1395,1395,"The second seIf-defense class Join the event, bring
your friends, feel safe with us!!! Self—defense classes","The second seIf-defense class Join the event, bring
your friends, feel safe with us!!! Self—defense classes"
1396,1396,80 lovely girl.,80 lovely girl.
1397,1397,"The first African-American to attain the Miss USA title was Carole Gist. She
won the title on March 2, 1990 in Wichita, Kansas.","The first African-American to attain the Miss USA title was Carole Gist. She
won the title on March 2, 1990 in Wichita, Kansas."
1398,1398,Support our Veterans!,Support our Veterans!
1399,1399,SeIf-Defense Project. Feel safe with us. Black Fist,SeIf-Defense Project. Feel safe with us. Black Fist
1400,1400,"The community of 2nd Amendment supporters, guns lovers & patriots","The community of 2nd Amendment supporters, guns lovers & patriots"
1401,1401,"Join the event, bring your friends, feel safe with us!

It's free! Organized on a donation basis. Free SeIf—Defense class in Tampa, F","Join the event, bring your friends, feel safe with us!

It's free! Organized on a donation basis. Free SeIf—Defense class in Tampa, F"
1402,1402,"New ideas, old values. Join!","New ideas, old values. Join!"
1403,1403,"If you are Native, love and admire Native culture, join us! Native Americans
United","If you are Native, love and admire Native culture, join us! Native Americans
United"
1404,1404,"I have always admired the strength of Black women to strive for success and
here i serve us all again with this delighting success of Barbara Ross-Lee, a
physician and the first African-American woman to become the dean of a
predominantly white medical school.

Thank you for your inspiration, paving the way for young Black girls to dream
bigger and achieve greater heights.

#PanAfricanism #BlackNationalism #BlackEmpowerment
#AfricanEmpowermeht #AfricanAndProud #BlaCkAndProud #BlackPride
#BlackPower #BlackLivesMatter #Amerikkka #UnapologeticallyBlack
#UnapologeticallyAfrican #BlacklhAmerica #BIackIsBeautiful #KnowThySelf
#KnowledgeOfSelf #KnowledgeOfSelflsANationality
#EconomicEmpowerment #IhtegrationFailed #WhiteLiesMatter #Education
#AfricanUnification #AfricanUnity #BlackLove #JusticeOrElse #ProBlack
#Regrann #blackexcellence #goals","I have always admired the strength of Black women to strive for success and
here i serve us all again with this delighting success of Barbara Ross-Lee, a
physician and the first African-American woman to become the dean of a
predominantly white medical school.

Thank you for your inspiration, paving the way for young Black girls to dream
bigger and achieve greater heights.

#PanAfricanism #BlackNationalism #BlackEmpowerment
#AfricanEmpowermeht #AfricanAndProud #BlaCkAndProud #BlackPride
#BlackPower #BlackLivesMatter #Amerikkka #UnapologeticallyBlack
#UnapologeticallyAfrican #BlacklhAmerica #BIackIsBeautiful #KnowThySelf
#KnowledgeOfSelf #KnowledgeOfSelflsANationality
#EconomicEmpowerment #IhtegrationFailed #WhiteLiesMatter #Education
#AfricanUnification #AfricanUnity #BlackLove #JusticeOrElse #ProBlack
#Regrann #blackexcellence #goals"
1405,1405,"God created you and loves you! Never forget! ?

.#ittakestime #soblessed #waitingonthelord#lord #amen #hallelujah #salvation
#Blacksforchrist #jesus #jesussaves #prayer #jesusistruth #jesusforall
#Iiveforchrist #america #saved #Christians #Christfanatics #Jesus #Christ
#Cristo #Church #amor #Iove #God #jesuslovesyou #jesuschrist #prayer
#Godisincontrol #praisebetotheLord","God created you and loves you! Never forget! ?

.#ittakestime #soblessed #waitingonthelord#lord #amen #hallelujah #salvation
#Blacksforchrist #jesus #jesussaves #prayer #jesusistruth #jesusforall
#Iiveforchrist #america #saved #Christians #Christfanatics #Jesus #Christ
#Cristo #Church #amor #Iove #God #jesuslovesyou #jesuschrist #prayer
#Godisincontrol #praisebetotheLord"
1406,1406,"Without our women, all of us wouldn't be in existence. Without their love,
perseverance and protection, most of Black men would'nt be in these high
positions we hold today.Bless all Black women who grind for for our

existence. You are all we got!

#PanAfricanism #BlackNationalism #BlackEmpowerment
#AfricanEmpowerment #AfricanAndProud #BlackAndProud #BlackPride
#BlackPower #BlackLivesMatter #Amerikkka #UnapologeticallyBlack
#UnapologeticallyAfrican #BlacklnAmerica #BlacklsBeautiful #KnowThySelf
#KnowledgeOfSelf #KnowledgeOfSelflsANationality
#EconomicEmpowerment #lntegrationFailed #WhiteLiesMatter #Education
#AfricanUnification #AfricanUnity #BlackLove #JusticeOrElse #ProBlack
#Regrann #blackexcellence #goals #woke","Without our women, all of us wouldn't be in existence. Without their love,
perseverance and protection, most of Black men would'nt be in these high
positions we hold today.Bless all Black women who grind for for our

existence. You are all we got!

#PanAfricanism #BlackNationalism #BlackEmpowerment
#AfricanEmpowerment #AfricanAndProud #BlackAndProud #BlackPride
#BlackPower #BlackLivesMatter #Amerikkka #UnapologeticallyBlack
#UnapologeticallyAfrican #BlacklnAmerica #BlacklsBeautiful #KnowThySelf
#KnowledgeOfSelf #KnowledgeOfSelflsANationality
#EconomicEmpowerment #lntegrationFailed #WhiteLiesMatter #Education
#AfricanUnification #AfricanUnity #BlackLove #JusticeOrElse #ProBlack
#Regrann #blackexcellence #goals #woke"
1407,1407,"When ballet dancers can mix modern dance and ballet. When ballet dancers
can mix modern dance and ballet.","When ballet dancers can mix modern dance and ballet. When ballet dancers
can mix modern dance and ballet."
1408,1408,You won‘t stop laughing if you watch this video. #FatherDaughterTalk,You won‘t stop laughing if you watch this video. #FatherDaughterTalk
1409,1409,"The day time cool but the nights evil ?

Repeat from —","The day time cool but the nights evil ?

Repeat from —"
1410,1410,This picture is worth a thousand words,This picture is worth a thousand words
1411,1411,"The second seIf-defense class with —Joih the event, bring

your friends, feel safe with us!!! Self—defense classes with —","The second seIf-defense class with —Joih the event, bring

your friends, feel safe with us!!! Self—defense classes with —"
1412,1412,"It’s hard to be black in America, still it’s even harder to be safe if you are
black in America.
Black Lives Matter’s new app proclaiming no Black person is safe in America
is flipping the Facebook Safety Check tool on its head.
But if the Facebook service is focused on natural disasters and so on, the
BLM App is aimed to provide personal safety of any black American in the
racist country he lives.

Subscribe to our Channel:
https://www.youtube.com/ChannellUCszPCwUDPvDCR6VRaOCDtg

Follow my Facebook: https://www.facebook.com/WilliamsandKalvin
Follow me on Instagram: https://www.instagram.Com/williamsand.kalvin

Follow me on Twitter: https://twitter.oom/Williams8kalvin The Truth about
Black Lives Matter’s new app","It’s hard to be black in America, still it’s even harder to be safe if you are
black in America.
Black Lives Matter’s new app proclaiming no Black person is safe in America
is flipping the Facebook Safety Check tool on its head.
But if the Facebook service is focused on natural disasters and so on, the
BLM App is aimed to provide personal safety of any black American in the
racist country he lives.

Subscribe to our Channel:
https://www.youtube.com/ChannellUCszPCwUDPvDCR6VRaOCDtg

Follow my Facebook: https://www.facebook.com/WilliamsandKalvin
Follow me on Instagram: https://www.instagram.Com/williamsand.kalvin

Follow me on Twitter: https://twitter.oom/Williams8kalvin The Truth about
Black Lives Matter’s new app"
